,ticker,period,mktcap,tao1,tao2,vol
8864,HUM_HUMANA INC,7,cap4,7017.112308,5764.101408,decreacingVol
2000,HWR_WALKER HIRAM RES LTD,2,nan,,,nan
3373,HWR_WALKER HIRAM RES LTD,3,nan,,,nan
4746,HWR_WALKER HIRAM RES LTD,4,nan,,,nan
6119,HWR_WALKER HIRAM RES LTD,5,nan,,,nan
7492,HWR_WALKER HIRAM RES LTD,6,nan,,,nan
8865,HWR_WALKER HIRAM RES LTD,7,nan,,,nan
2001,HYST_HYSTER COMPANY,2,nan,,,nan
3374,HYST_HYSTER COMPANY,3,nan,,,nan
4747,HYST_HYSTER COMPANY,4,nan,,,nan
6120,HYST_HYSTER COMPANY,5,nan,,,nan
7493,HYST_HYSTER COMPANY,6,nan,,,nan
8866,HYST_HYSTER COMPANY,7,nan,,,nan
2002,H_HARCOURT GENERAL INC,2,nan,,,nan
3375,H_HARCOURT GENERAL INC,3,cap3,908.5976236,940.4916347,normalVol
4748,H_HARCOURT GENERAL INC,4,cap2,1493.268252,3112.706939,increasingVol
6121,H_HARCOURT GENERAL INC,5,nan,,,nan
7494,H_HARCOURT GENERAL INC,6,nan,,,nan
8867,H_HARCOURT GENERAL INC,7,nan,,,nan
2003,IAC_IAC INTERACTIVECORP,2,nan,,,nan
3376,IAC_IAC INTERACTIVECORP,3,nan,,,nan
4749,IAC_IAC INTERACTIVECORP,4,nan,,,nan
6122,IAC_IAC INTERACTIVECORP,5,nan,,,nan
7495,IAC_IAC INTERACTIVECORP,6,nan,,,nan
8868,IAC_IAC INTERACTIVECORP,7,nan,1248.658978,884.6574572,nan
2004,IBM_INTERNATIONAL BUSINESS MACHS COR,2,cap5,1816.561458,1813.070752,normalVol
3377,IBM_INTERNATIONAL BUSINESS MACHS COR,3,cap5,2428.853737,3414.581955,increasingVol
4750,IBM_INTERNATIONAL BUSINESS MACHS COR,4,cap5,3035.774597,2847.409574,normalVol
6123,IBM_INTERNATIONAL BUSINESS MACHS COR,5,cap5,2848.907835,2283.584599,decreacingVol
7496,IBM_INTERNATIONAL BUSINESS MACHS COR,6,cap5,4070.472088,3104.793514,decreacingVol
8869,IBM_INTERNATIONAL BUSINESS MACHS COR,7,cap5,2432.167726,2719.613332,normalVol
2005,IBP_I B P INC,2,cap2,1177.820455,2020.70186,increasingVol
3378,IBP_I B P INC,3,cap2,2270.940403,3059.074092,increasingVol
4751,IBP_I B P INC,4,cap2,2090.531508,4503.225285,increasingVol
6124,IBP_I B P INC,5,nan,,,nan
7497,IBP_I B P INC,6,nan,,,nan
8870,IBP_I B P INC,7,nan,,,nan
2006,ICE_INTERCONTINENTALEXCHANGE INC,2,nan,,,nan
3379,ICE_INTERCONTINENTALEXCHANGE INC,3,nan,,,nan
4752,ICE_INTERCONTINENTALEXCHANGE INC,4,nan,,,nan
6125,ICE_INTERCONTINENTALEXCHANGE INC,5,nan,9988.416504,5793.850723,nan
7498,ICE_INTERCONTINENTALEXCHANGE INC,6,cap3,23510.75056,8079.246104,decreacingVol
8871,ICE_INTERCONTINENTALEXCHANGE INC,7,nan,1803.655897,2765.119628,nan
2007,IDL_IDEAL BASIC INDUSTRIES INC,2,nan,163.9202645,118.5133221,nan
3380,IDL_IDEAL BASIC INDUSTRIES INC,3,nan,,,nan
4753,IDL_IDEAL BASIC INDUSTRIES INC,4,nan,,,nan
6126,IDL_IDEAL BASIC INDUSTRIES INC,5,nan,,,nan
7499,IDL_IDEAL BASIC INDUSTRIES INC,6,nan,,,nan
8872,IDL_IDEAL BASIC INDUSTRIES INC,7,nan,,,nan
2008,ID_IDEAL TOY CORP,2,nan,,,nan
3381,ID_IDEAL TOY CORP,3,nan,,,nan
4754,ID_IDEAL TOY CORP,4,nan,,,nan
6127,ID_IDEAL TOY CORP,5,nan,,,nan
7500,ID_IDEAL TOY CORP,6,nan,,,nan
8873,ID_IDEAL TOY CORP,7,nan,,,nan
2009,IFC_INTERFIRST CORP,2,nan,140.9625112,157.1556085,nan
3382,IFC_INTERFIRST CORP,3,nan,,,nan
4755,IFC_INTERFIRST CORP,4,nan,,,nan
6128,IFC_INTERFIRST CORP,5,nan,,,nan
7501,IFC_INTERFIRST CORP,6,nan,,,nan
8874,IFC_INTERFIRST CORP,7,nan,,,nan
2010,IFF_INTERNATIONAL FLAVORS & FRAG INC,2,cap4,1514.522217,1378.423428,normalVol
3383,IFF_INTERNATIONAL FLAVORS & FRAG INC,3,cap4,928.743729,1099.955775,normalVol
4756,IFF_INTERNATIONAL FLAVORS & FRAG INC,4,cap3,1621.747274,2372.760579,increasingVol
6129,IFF_INTERNATIONAL FLAVORS & FRAG INC,5,cap2,2792.371724,2898.870299,normalVol
7502,IFF_INTERNATIONAL FLAVORS & FRAG INC,6,cap2,5672.540974,5156.499516,normalVol
8875,IFF_INTERNATIONAL FLAVORS & FRAG INC,7,cap2,3151.55465,3908.01967,increasingVol
2011,IGT_INTERNATIONAL GAME TECHNOLOGY,2,nan,886.8967115,864.6405826,nan
3384,IGT_INTERNATIONAL GAME TECHNOLOGY,3,cap3,4939.483912,4472.385117,normalVol
4757,IGT_INTERNATIONAL GAME TECHNOLOGY,4,cap2,3114.935781,5194.073964,increasingVol
6130,IGT_INTERNATIONAL GAME TECHNOLOGY,5,cap4,5798.54962,4789.003566,decreacingVol
7503,IGT_INTERNATIONAL GAME TECHNOLOGY,6,cap3,8555.979644,9314.326619,normalVol
8876,IGT_INTERNATIONAL GAME TECHNOLOGY,7,nan,5779.062806,7601.994209,nan
2012,IKN_IKON OFFICE SOLUTIONS INC,2,nan,,,nan
3385,IKN_IKON OFFICE SOLUTIONS INC,3,nan,,,nan
4758,IKN_IKON OFFICE SOLUTIONS INC,4,cap2,2948.385208,2226.320022,decreacingVol
6131,IKN_IKON OFFICE SOLUTIONS INC,5,cap1,3221.866074,2653.763599,decreacingVol
7504,IKN_IKON OFFICE SOLUTIONS INC,6,nan,1258.565607,3847.444535,nan
8877,IKN_IKON OFFICE SOLUTIONS INC,7,nan,,,nan
2013,IK_INTERLAKE CORP,2,cap1,1254.258988,1608.375849,increasingVol
3386,IK_INTERLAKE CORP,3,cap1,1605.793678,1755.975952,normalVol
4759,IK_INTERLAKE CORP,4,nan,916.3008454,963.0299578,nan
6132,IK_INTERLAKE CORP,5,nan,,,nan
7505,IK_INTERLAKE CORP,6,nan,,,nan
8878,IK_INTERLAKE CORP,7,nan,,,nan
2014,ILMN_ILLUMINA INC,2,nan,,,nan
3387,ILMN_ILLUMINA INC,3,nan,,,nan
4760,ILMN_ILLUMINA INC,4,nan,1322.495972,503.328309,nan
6133,ILMN_ILLUMINA INC,5,cap1,2450.620721,8754.960541,increasingVol
7506,ILMN_ILLUMINA INC,6,cap2,12815.63048,10366.54282,decreacingVol
8879,ILMN_ILLUMINA INC,7,cap4,9037.221516,6262.449304,decreacingVol
2015,IMNX_IMMUNEX CORP NEW,2,nan,,,nan
3388,IMNX_IMMUNEX CORP NEW,3,nan,2541.750777,1624.923566,nan
4761,IMNX_IMMUNEX CORP NEW,4,cap4,7064.179778,8889.115872,increasingVol
6134,IMNX_IMMUNEX CORP NEW,5,nan,683.5061232,790.8489774,nan
7507,IMNX_IMMUNEX CORP NEW,6,nan,,,nan
8880,IMNX_IMMUNEX CORP NEW,7,nan,,,nan
2016,IMNX_IMMUNEX CORP,2,cap1,4317.631219,13951.54862,increasingVol
3389,IMNX_IMMUNEX CORP,3,nan,5255.541674,5148.202858,nan
4762,IMNX_IMMUNEX CORP,4,nan,,,nan
6135,IMNX_IMMUNEX CORP,5,nan,,,nan
7508,IMNX_IMMUNEX CORP,6,nan,,,nan
8881,IMNX_IMMUNEX CORP,7,nan,,,nan
2017,IMSI_I M S INTERNATIONAL INC,2,nan,562.3588963,1047.229907,nan
3390,IMSI_I M S INTERNATIONAL INC,3,nan,,,nan
4763,IMSI_I M S INTERNATIONAL INC,4,nan,,,nan
6136,IMSI_I M S INTERNATIONAL INC,5,nan,,,nan
7509,IMSI_I M S INTERNATIONAL INC,6,nan,,,nan
8882,IMSI_I M S INTERNATIONAL INC,7,nan,,,nan
2018,IMS_I M S HEALTH HOLDINGS INC,2,nan,,,nan
3391,IMS_I M S HEALTH HOLDINGS INC,3,nan,,,nan
4764,IMS_I M S HEALTH HOLDINGS INC,4,nan,,,nan
6137,IMS_I M S HEALTH HOLDINGS INC,5,nan,,,nan
7510,IMS_I M S HEALTH HOLDINGS INC,6,nan,,,nan
8883,IMS_I M S HEALTH HOLDINGS INC,7,nan,778.5158354,1169.243276,nan
2019,INA_I N A CORP,2,nan,,,nan
3392,INA_I N A CORP,3,nan,,,nan
4765,INA_I N A CORP,4,nan,,,nan
6138,INA_I N A CORP,5,nan,,,nan
7511,INA_I N A CORP,6,nan,,,nan
8884,INA_I N A CORP,7,nan,,,nan
2020,INGR_INTERGRAPH CORP,2,cap3,5549.067891,4781.52139,normalVol
3393,INGR_INTERGRAPH CORP,3,cap1,2813.514634,4761.851281,increasingVol
4766,INGR_INTERGRAPH CORP,4,cap1,3398.959957,3139.435032,normalVol
6139,INGR_INTERGRAPH CORP,5,cap1,5364.531049,6583.83442,increasingVol
7512,INGR_INTERGRAPH CORP,6,nan,,,nan
8885,INGR_INTERGRAPH CORP,7,nan,,,nan
2021,INTC_INTEL CORP,2,cap5,6922.072082,6226.758552,normalVol
3394,INTC_INTEL CORP,3,cap5,7365.020062,7654.670413,normalVol
4767,INTC_INTEL CORP,4,cap5,6598.754263,5025.184756,decreacingVol
6140,INTC_INTEL CORP,5,cap5,5665.949692,6949.498309,increasingVol
7513,INTC_INTEL CORP,6,cap5,7560.902099,7362.308785,normalVol
8886,INTC_INTEL CORP,7,cap5,4905.162771,3651.191987,decreacingVol
2022,INTU_INTUIT INC,2,nan,,,nan
3395,INTU_INTUIT INC,3,cap2,4603.794335,8176.169558,increasingVol
4768,INTU_INTUIT INC,4,cap3,10829.36389,10946.40489,normalVol
6141,INTU_INTUIT INC,5,cap4,10148.92459,5757.996538,decreacingVol
7514,INTU_INTUIT INC,6,cap4,7666.376493,6881.012088,normalVol
8887,INTU_INTUIT INC,7,cap4,4413.435557,3765.354728,normalVol
2023,IPG_INTERPUBLIC GROUP COS INC,2,cap3,1275.366332,1212.897392,normalVol
3396,IPG_INTERPUBLIC GROUP COS INC,3,cap3,1343.676812,1159.220681,normalVol
4769,IPG_INTERPUBLIC GROUP COS INC,4,cap4,1575.216344,2723.148814,increasingVol
6142,IPG_INTERPUBLIC GROUP COS INC,5,cap3,4672.444275,4933.801248,normalVol
7515,IPG_INTERPUBLIC GROUP COS INC,6,cap2,8272.049009,9730.291201,normalVol
8888,IPG_INTERPUBLIC GROUP COS INC,7,cap2,8166.517548,6294.5025,decreacingVol
2024,IP_INTERNATIONAL PAPER CO,2,cap5,3678.713262,2456.740752,decreacingVol
3397,IP_INTERNATIONAL PAPER CO,3,cap5,2336.05578,3000.792845,increasingVol
4770,IP_INTERNATIONAL PAPER CO,4,cap5,3071.256259,3789.382157,increasingVol
6143,IP_INTERNATIONAL PAPER CO,5,cap5,3630.720522,3216.495333,normalVol
7516,IP_INTERNATIONAL PAPER CO,6,cap4,8117.231367,9031.569503,normalVol
8889,IP_INTERNATIONAL PAPER CO,7,cap4,5618.50872,4881.806685,normalVol
2025,IQ_QUESTOR CORP,2,nan,,,nan
3398,IQ_QUESTOR CORP,3,nan,,,nan
4771,IQ_QUESTOR CORP,4,nan,,,nan
6144,IQ_QUESTOR CORP,5,nan,,,nan
7517,IQ_QUESTOR CORP,6,nan,,,nan
8890,IQ_QUESTOR CORP,7,nan,,,nan
2026,IRM_IRON MOUNTAIN INC NEW,2,nan,,,nan
3399,IRM_IRON MOUNTAIN INC NEW,3,nan,,,nan
4772,IRM_IRON MOUNTAIN INC NEW,4,nan,,,nan
6145,IRM_IRON MOUNTAIN INC NEW,5,nan,,,nan
7518,IRM_IRON MOUNTAIN INC NEW,6,nan,,,nan
8891,IRM_IRON MOUNTAIN INC NEW,7,nan,1872.513065,1871.80825,nan
2027,IRM_IRON MOUNTAIN INC,2,nan,,,nan
3400,IRM_IRON MOUNTAIN INC,3,nan,,,nan
4773,IRM_IRON MOUNTAIN INC,4,nan,561.7293152,764.0371612,nan
6146,IRM_IRON MOUNTAIN INC,5,cap2,2415.361268,2521.237088,normalVol
7519,IRM_IRON MOUNTAIN INC,6,cap2,3407.975423,5873.150395,increasingVol
8892,IRM_IRON MOUNTAIN INC,7,nan,3167.581093,3611.542483,nan
2028,IR_INGERSOLL RAND PLC,2,nan,,,nan
3401,IR_INGERSOLL RAND PLC,3,nan,,,nan
4774,IR_INGERSOLL RAND PLC,4,nan,,,nan
6147,IR_INGERSOLL RAND PLC,5,nan,,,nan
7520,IR_INGERSOLL RAND PLC,6,nan,3987.625208,4321.253256,nan
8893,IR_INGERSOLL RAND PLC,7,cap4,5465.380378,5065.765903,normalVol
2029,ISRG_INTUITIVE SURGICAL INC,2,nan,,,nan
3402,ISRG_INTUITIVE SURGICAL INC,3,nan,,,nan
4775,ISRG_INTUITIVE SURGICAL INC,4,nan,1128.214091,1389.812186,nan
6148,ISRG_INTUITIVE SURGICAL INC,5,cap1,2629.400945,15689.1586,increasingVol
7521,ISRG_INTUITIVE SURGICAL INC,6,cap4,18667.43691,9781.330685,decreacingVol
8894,ISRG_INTUITIVE SURGICAL INC,7,cap4,7735.732292,5401.25479,decreacingVol
2030,ITT_I T T CORP NEV,2,nan,,,nan
3403,ITT_I T T CORP NEV,3,nan,547.7215159,947.4977492,nan
4776,ITT_I T T CORP NEV,4,nan,964.0352451,1222.112528,nan
6149,ITT_I T T CORP NEV,5,nan,,,nan
7522,ITT_I T T CORP NEV,6,nan,,,nan
8895,ITT_I T T CORP NEV,7,nan,,,nan
2031,ITT_I T T CORP,2,nan,,,nan
3404,ITT_I T T CORP,3,nan,,,nan
4777,ITT_I T T CORP,4,nan,,,nan
6150,ITT_I T T CORP,5,nan,341.2306688,346.3605205,nan
7523,ITT_I T T CORP,6,cap3,5176.317931,5842.75544,normalVol
8896,ITT_I T T CORP,7,cap1,5310.857028,4471.862016,normalVol
2032,ITT_I T T INC,2,nan,,,nan
3405,ITT_I T T INC,3,nan,,,nan
4778,ITT_I T T INC,4,nan,,,nan
6151,ITT_I T T INC,5,nan,,,nan
7524,ITT_I T T INC,6,nan,,,nan
8897,ITT_I T T INC,7,nan,525.2919281,572.1799137,nan
2033,ITW_ILLINOIS TOOL WORKS INC,2,cap4,949.8510022,870.4586004,normalVol
3406,ITW_ILLINOIS TOOL WORKS INC,3,cap4,689.9627234,879.2108642,increasingVol
4779,ITW_ILLINOIS TOOL WORKS INC,4,cap5,1059.063835,1844.287987,increasingVol
6152,ITW_ILLINOIS TOOL WORKS INC,5,cap5,2289.491925,2662.25624,normalVol
7525,ITW_ILLINOIS TOOL WORKS INC,6,cap5,3933.130339,4612.868963,normalVol
8898,ITW_ILLINOIS TOOL WORKS INC,7,cap5,3303.111205,2892.545566,normalVol
2034,IVZ_INVESCO LTD,2,nan,,,nan
3407,IVZ_INVESCO LTD,3,nan,,,nan
4780,IVZ_INVESCO LTD,4,nan,,,nan
6153,IVZ_INVESCO LTD,5,nan,,,nan
7526,IVZ_INVESCO LTD,6,cap3,6046.68182,5391.617734,normalVol
8899,IVZ_INVESCO LTD,7,cap3,5344.282065,5103.979408,normalVol
2035,I_FIRST INTERSTATE BANCORP,2,cap4,1916.858178,3673.075143,increasingVol
3408,I_FIRST INTERSTATE BANCORP,3,cap4,2820.777349,2592.671441,normalVol
4781,I_FIRST INTERSTATE BANCORP,4,nan,,,nan
6154,I_FIRST INTERSTATE BANCORP,5,nan,,,nan
7527,I_FIRST INTERSTATE BANCORP,6,nan,,,nan
8900,I_FIRST INTERSTATE BANCORP,7,nan,,,nan
2036,JAVA_SUN MICROSYSTEMS INC,2,nan,,,nan
3409,JAVA_SUN MICROSYSTEMS INC,3,nan,,,nan
4782,JAVA_SUN MICROSYSTEMS INC,4,nan,,,nan
6155,JAVA_SUN MICROSYSTEMS INC,5,nan,,,nan
7528,JAVA_SUN MICROSYSTEMS INC,6,nan,6224.249604,7675.042168,nan
8901,JAVA_SUN MICROSYSTEMS INC,7,nan,,,nan
2037,JBHT_HUNT J B TRANSPORT SERVICES INC,2,cap1,1580.704438,1463.141796,normalVol
3410,JBHT_HUNT J B TRANSPORT SERVICES INC,3,cap1,2188.424457,2194.149112,normalVol
4783,JBHT_HUNT J B TRANSPORT SERVICES INC,4,cap1,3578.821946,2469.85578,decreacingVol
6156,JBHT_HUNT J B TRANSPORT SERVICES INC,5,cap2,7480.006612,7177.206152,normalVol
7529,JBHT_HUNT J B TRANSPORT SERVICES INC,6,cap2,11276.76576,7866.642196,decreacingVol
8902,JBHT_HUNT J B TRANSPORT SERVICES INC,7,cap2,4451.993619,5139.807386,normalVol
2038,JBL_JABIL CIRCUIT INC,2,nan,,,nan
3411,JBL_JABIL CIRCUIT INC,3,nan,,,nan
4784,JBL_JABIL CIRCUIT INC,4,nan,4422.236234,5495.023868,nan
6157,JBL_JABIL CIRCUIT INC,5,cap3,5862.827871,5534.152945,normalVol
7530,JBL_JABIL CIRCUIT INC,6,cap2,9602.235814,11878.2331,increasingVol
8903,JBL_JABIL CIRCUIT INC,7,cap1,8625.497667,7570.686712,normalVol
2039,JCI_JOHNSON CONTROLS INTL PLC,2,nan,,,nan
3412,JCI_JOHNSON CONTROLS INTL PLC,3,nan,,,nan
4785,JCI_JOHNSON CONTROLS INTL PLC,4,nan,,,nan
6158,JCI_JOHNSON CONTROLS INTL PLC,5,nan,,,nan
7531,JCI_JOHNSON CONTROLS INTL PLC,6,nan,,,nan
8904,JCI_JOHNSON CONTROLS INTL PLC,7,nan,312.8586504,250.8926262,nan
2040,JCP_PENNEY J C CO INC,2,cap5,1862.864409,1460.963541,decreacingVol
3413,JCP_PENNEY J C CO INC,3,cap5,1684.436574,1712.750271,normalVol
4786,JCP_PENNEY J C CO INC,4,cap4,2039.18798,3793.318135,increasingVol
6159,JCP_PENNEY J C CO INC,5,cap4,6945.118694,6449.259288,normalVol
7532,JCP_PENNEY J C CO INC,6,cap3,15204.38941,15166.12511,normalVol
8905,JCP_PENNEY J C CO INC,7,cap1,45135.26538,30592.61047,decreacingVol
2041,JEC_JACOBS ENGINEERING GROUP INC,2,cap1,677.2021205,1487.407202,increasingVol
3414,JEC_JACOBS ENGINEERING GROUP INC,3,cap1,1439.40566,1241.24296,normalVol
4787,JEC_JACOBS ENGINEERING GROUP INC,4,cap1,1657.824401,3585.168206,increasingVol
6160,JEC_JACOBS ENGINEERING GROUP INC,5,cap2,3825.008878,4483.34768,normalVol
7533,JEC_JACOBS ENGINEERING GROUP INC,6,cap3,9763.934968,7940.363482,decreacingVol
8906,JEC_JACOBS ENGINEERING GROUP INC,7,cap2,4485.85845,5779.325473,increasingVol
2042,JERR_JERRICO INC,2,nan,3208.39842,3892.038597,nan
3415,JERR_JERRICO INC,3,nan,,,nan
4788,JERR_JERRICO INC,4,nan,,,nan
6161,JERR_JERRICO INC,5,nan,,,nan
7534,JERR_JERRICO INC,6,nan,,,nan
8907,JERR_JERRICO INC,7,nan,,,nan
2043,JHF_HANCOCK JOHN FINANCIAL SVCS INC,2,nan,,,nan
3416,JHF_HANCOCK JOHN FINANCIAL SVCS INC,3,nan,,,nan
4789,JHF_HANCOCK JOHN FINANCIAL SVCS INC,4,nan,1187.222667,1024.558153,nan
6162,JHF_HANCOCK JOHN FINANCIAL SVCS INC,5,nan,989.2117777,1501.230109,nan
7535,JHF_HANCOCK JOHN FINANCIAL SVCS INC,6,nan,,,nan
8908,JHF_HANCOCK JOHN FINANCIAL SVCS INC,7,nan,,,nan
2044,JH_HARLAND JOHN H CO,2,cap2,1262.539564,1228.794936,normalVol
3417,JH_HARLAND JOHN H CO,3,cap1,1231.971084,1795.263949,increasingVol
4790,JH_HARLAND JOHN H CO,4,cap1,2400.528453,1293.445881,decreacingVol
6163,JH_HARLAND JOHN H CO,5,cap1,3195.359263,4584.508623,increasingVol
7536,JH_HARLAND JOHN H CO,6,nan,479.087157,432.3650326,nan
8909,JH_HARLAND JOHN H CO,7,nan,,,nan
2045,JM_JOHNS MANVILLE CORP NEW,2,nan,,,nan
3418,JM_JOHNS MANVILLE CORP NEW,3,nan,,,nan
4791,JM_JOHNS MANVILLE CORP NEW,4,cap2,246.5903894,577.9382545,increasingVol
6164,JM_JOHNS MANVILLE CORP NEW,5,nan,,,nan
7537,JM_JOHNS MANVILLE CORP NEW,6,nan,,,nan
8910,JM_JOHNS MANVILLE CORP NEW,7,nan,,,nan
2046,JM_JOHNS MANVILLE CORP,2,nan,,,nan
3419,JM_JOHNS MANVILLE CORP,3,nan,,,nan
4792,JM_JOHNS MANVILLE CORP,4,nan,,,nan
6165,JM_JOHNS MANVILLE CORP,5,nan,,,nan
7538,JM_JOHNS MANVILLE CORP,6,nan,,,nan
8911,JM_JOHNS MANVILLE CORP,7,nan,,,nan
2047,JNJ_JOHNSON & JOHNSON,2,cap5,1731.935692,1326.894447,decreacingVol
3420,JNJ_JOHNSON & JOHNSON,3,cap5,1200.226531,1050.478734,normalVol
4793,JNJ_JOHNSON & JOHNSON,4,cap5,1145.193956,1652.777807,increasingVol
6166,JNJ_JOHNSON & JOHNSON,5,cap5,1697.404139,1624.013632,normalVol
7539,JNJ_JOHNSON & JOHNSON,6,cap5,3082.912276,2756.796481,normalVol
8912,JNJ_JOHNSON & JOHNSON,7,cap5,2222.689827,1767.696285,decreacingVol
2048,JNPR_JUNIPER NETWORKS INC,2,nan,,,nan
3421,JNPR_JUNIPER NETWORKS INC,3,nan,,,nan
4794,JNPR_JUNIPER NETWORKS INC,4,nan,7286.02773,21099.46921,nan
6167,JNPR_JUNIPER NETWORKS INC,5,cap4,22139.70946,11095.00137,decreacingVol
7540,JNPR_JUNIPER NETWORKS INC,6,cap4,13641.65688,9876.049052,decreacingVol
8913,JNPR_JUNIPER NETWORKS INC,7,cap3,9753.441041,8318.182071,normalVol
2049,JNS_JANUS CAP GROUP INC,2,nan,,,nan
3422,JNS_JANUS CAP GROUP INC,3,nan,,,nan
4795,JNS_JANUS CAP GROUP INC,4,nan,,,nan
6168,JNS_JANUS CAP GROUP INC,5,cap2,3113.137581,3781.445688,increasingVol
7541,JNS_JANUS CAP GROUP INC,6,cap1,12504.13063,13491.83322,normalVol
8914,JNS_JANUS CAP GROUP INC,7,cap1,9645.650432,9620.610204,normalVol
2050,JNY_JONES GROUP INC,2,nan,,,nan
3423,JNY_JONES GROUP INC,3,nan,,,nan
4796,JNY_JONES GROUP INC,4,nan,,,nan
6169,JNY_JONES GROUP INC,5,nan,,,nan
7542,JNY_JONES GROUP INC,6,nan,3356.248872,3665.011621,nan
8915,JNY_JONES GROUP INC,7,nan,3641.407939,4606.701903,nan
2051,JOL_JONATHAN LOGAN INC,2,nan,,,nan
3424,JOL_JONATHAN LOGAN INC,3,nan,,,nan
4797,JOL_JONATHAN LOGAN INC,4,nan,,,nan
6170,JOL_JONATHAN LOGAN INC,5,nan,,,nan
7543,JOL_JONATHAN LOGAN INC,6,nan,,,nan
8916,JOL_JONATHAN LOGAN INC,7,nan,,,nan
2052,JOS_JOSTENS INC,2,cap2,838.0443807,1150.635868,increasingVol
3425,JOS_JOSTENS INC,3,cap2,1904.813462,1397.305058,decreacingVol
4798,JOS_JOSTENS INC,4,nan,1239.892724,1639.460645,nan
6171,JOS_JOSTENS INC,5,nan,,,nan
7544,JOS_JOSTENS INC,6,nan,,,nan
8917,JOS_JOSTENS INC,7,nan,,,nan
2053,JOY_JOY GLOBAL INC,2,nan,,,nan
3426,JOY_JOY GLOBAL INC,3,nan,,,nan
4799,JOY_JOY GLOBAL INC,4,nan,,,nan
6172,JOY_JOY GLOBAL INC,5,nan,,,nan
7545,JOY_JOY GLOBAL INC,6,nan,186.3172414,92.66587396,nan
8918,JOY_JOY GLOBAL INC,7,cap1,12295.73133,17852.89403,increasingVol
2054,JOY_JOY TECHNOLOGIES INC,2,nan,138.8045076,48.59056018,nan
3427,JOY_JOY TECHNOLOGIES INC,3,nan,496.7791755,1289.721147,nan
4800,JOY_JOY TECHNOLOGIES INC,4,nan,,,nan
6173,JOY_JOY TECHNOLOGIES INC,5,nan,,,nan
7546,JOY_JOY TECHNOLOGIES INC,6,nan,,,nan
8919,JOY_JOY TECHNOLOGIES INC,7,nan,,,nan
2055,JPM_J P MORGAN CHASE & CO,2,nan,,,nan
3428,JPM_J P MORGAN CHASE & CO,3,nan,,,nan
4801,JPM_J P MORGAN CHASE & CO,4,nan,542.7552842,496.1300063,nan
6174,JPM_J P MORGAN CHASE & CO,5,nan,1859.050395,1424.326802,nan
7547,JPM_J P MORGAN CHASE & CO,6,nan,,,nan
8920,JPM_J P MORGAN CHASE & CO,7,nan,,,nan
2056,JPM_JPMORGAN CHASE & CO,2,nan,,,nan
3429,JPM_JPMORGAN CHASE & CO,3,nan,,,nan
4802,JPM_JPMORGAN CHASE & CO,4,nan,,,nan
6175,JPM_JPMORGAN CHASE & CO,5,nan,871.3272905,958.8702284,nan
7548,JPM_JPMORGAN CHASE & CO,6,cap5,8072.072376,6309.514862,decreacingVol
8921,JPM_JPMORGAN CHASE & CO,7,cap5,4174.231645,2719.767438,decreacingVol
2057,JPM_MORGAN J P & CO INC,2,cap5,1948.315121,1786.986488,normalVol
3430,JPM_MORGAN J P & CO INC,3,cap5,1796.510981,1900.151867,normalVol
4803,JPM_MORGAN J P & CO INC,4,cap5,2629.66698,4032.782726,increasingVol
6176,JPM_MORGAN J P & CO INC,5,nan,,,nan
7549,JPM_MORGAN J P & CO INC,6,nan,,,nan
8922,JPM_MORGAN J P & CO INC,7,nan,,,nan
2058,JP_JEFFERSON PILOT CORP,2,cap3,979.8172226,982.3200042,normalVol
3431,JP_JEFFERSON PILOT CORP,3,cap3,904.1137641,842.2489927,normalVol
4804,JP_JEFFERSON PILOT CORP,4,cap4,1290.065101,1814.973681,increasingVol
6177,JP_JEFFERSON PILOT CORP,5,cap3,2027.810004,2270.83549,normalVol
7550,JP_JEFFERSON PILOT CORP,6,nan,,,nan
8923,JP_JEFFERSON PILOT CORP,7,nan,,,nan
2059,JWC_WALTER JIM CORP,2,nan,401.588147,754.8073107,nan
3432,JWC_WALTER JIM CORP,3,nan,,,nan
4805,JWC_WALTER JIM CORP,4,nan,,,nan
6178,JWC_WALTER JIM CORP,5,nan,,,nan
7551,JWC_WALTER JIM CORP,6,nan,,,nan
8924,JWC_WALTER JIM CORP,7,nan,,,nan
2060,JWL_JEWEL COMPANIES INC,2,nan,,,nan
3433,JWL_JEWEL COMPANIES INC,3,nan,,,nan
4806,JWL_JEWEL COMPANIES INC,4,nan,,,nan
6179,JWL_JEWEL COMPANIES INC,5,nan,,,nan
7552,JWL_JEWEL COMPANIES INC,6,nan,,,nan
8925,JWL_JEWEL COMPANIES INC,7,nan,,,nan
2061,JWN_NORDSTROM INC,2,nan,,,nan
3434,JWN_NORDSTROM INC,3,nan,,,nan
4807,JWN_NORDSTROM INC,4,nan,1427.257585,1262.586207,nan
6180,JWN_NORDSTROM INC,5,cap3,4044.73623,5468.737528,increasingVol
7553,JWN_NORDSTROM INC,6,cap3,14031.52485,9672.119907,decreacingVol
8926,JWN_NORDSTROM INC,7,cap3,5503.86959,8547.576712,increasingVol
2062,KATE_KATE SPADE & CO,2,nan,,,nan
3435,KATE_KATE SPADE & CO,3,nan,,,nan
4808,KATE_KATE SPADE & CO,4,nan,,,nan
6181,KATE_KATE SPADE & CO,5,nan,,,nan
7554,KATE_KATE SPADE & CO,6,nan,,,nan
8927,KATE_KATE SPADE & CO,7,nan,5992.101795,7680.314847,nan
2063,KBH_K B HOME,2,nan,,,nan
